Lat,Lon
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.590463,74.46776
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.5855518,74.4750551
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.590463,74.46776
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5819576,74.4657144
31.5855119,74.490376
31.5819576,74.4657144
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.5819576,74.4657144
31.5819576,74.4657144
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5819576,74.4657144
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5860972,74.471501
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.590463,74.46776
31.5855119,74.490376
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.5855518,74.4750551
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.5819576,74.4657144
31.590463,74.46776
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.5860972,74.471501
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.5860613,74.471501
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.590463,74.46776
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.5855119,74.490376
31.5855119,74.490376
31.5860613,74.471501
31.5819576,74.4657144
31.590463,74.46776
31.590463,74.46776
31.5860613,74.471501
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5860972,74.471501
31.590463,74.46776
31.590463,74.46776
31.5855119,74.490376
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.590463,74.46776
31.5860613,74.471501
31.592658,74.2129392
31.592658,74.2129392
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.7340984,74.2707477
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.2920894,74.2183921
31.6104226,74.4357776
31.6104226,74.4357776
31.6104226,74.4357776
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.6104226,74.4357776
31.5896511,74.4497223
31.6104226,74.4357776
31.5896511,74.4497223
31.6104226,74.4357776
31.5896511,74.4497223
31.6104226,74.4357776
31.6104226,74.4357776
31.6104226,74.4357776
31.5896511,74.4497223
31.5896511,74.4497223
31.5896511,74.4497223
31.6104226,74.4357776
31.6104226,74.4357776
31.5896511,74.4497223
31.5896511,74.4497223
31.6104226,74.4357776
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.6007165,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.6007165,74.429985
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.6006984,74.429985
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.59836,74.4672163
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5913663,74.4365815
31.5663139,74.1871109
31.5947182,74.4497198
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.5947182,74.4497198
31.5947182,74.4497198
31.6607665,74.2794622
31.5947182,74.4497198
31.596498,74.232109
31.5947182,74.4497198
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.6607665,74.2794622
31.596498,74.232109
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.595667,74.4488579
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.5947182,74.4497198
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5787404,74.4616257
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.595667,74.4488579
31.5947697,74.449832
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787323,74.4741573
31.5787323,74.4741573
31.5947182,74.4497198
31.596498,74.232109
31.5787404,74.4616257
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5787323,74.4741573
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787323,74.4741573
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.6146276,74.1638041
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5787323,74.4741573
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.595667,74.4488579
31.5787323,74.4741573
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.595667,74.4488579
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.5947182,74.4497198
31.5787323,74.4741573
31.5787323,74.4741573
31.5947182,74.4497198
31.5787404,74.4616257
31.596498,74.232109
31.5787404,74.4616257
31.5787323,74.4741573
31.5787404,74.4616257
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5787323,74.4741573
31.5787323,74.4741573
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787323,74.4741573
31.5947182,74.4497198
31.5787404,74.4616257
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5947182,74.4497198
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.5947182,74.4497198
31.5947182,74.4497198
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.5787404,74.4616257
31.596498,74.232109
31.5947182,74.4497198
31.596498,74.232109
31.6146276,74.1638041
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.596498,74.232109
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.5943077,74.4705224
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.5943077,74.4705224
31.5943077,74.4705224
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
31.594303,74.472711
